psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
426	y	5	1	513.25287	513.5114	3.7199514
426	y	5	2	257.13007	257.1718	1.2793903
426	y	4	1	426.22083	426.3304	3.722085
426	y	4	2	213.61406	213.39334	2.579925
426	y	2	1	232.14047	231.95468	19.782272
981	b	6	1	555.2409	555.0064	7.309075
981	b	7	2	356.17462	356.0675	66.04685
981	b	12	2	554.7727	555.0064	7.309075
981	b	18	2	796.8867	796.61414	1.8497957
981	y	15	2	685.86035	685.8022	88.65204
981	y	12	2	520.77783	521.0449	0.9868742
981	y	7	2	330.17725	330.04852	3.8668993
981	y	6	2	286.66122	286.91846	5.1344357
981	y	5	1	501.27808	501.21216	6.176488
981	y	5	2	251.14268	251.04843	11.195199
981	y	4	1	404.2253	404.06744	5.5633774
1058	b	3	1	243.10878	243.12418	7.671018
1058	b	5	1	428.18878	428.03757	11.958765
1058	b	6	1	542.2317	542.1485	8.324934
1058	b	7	1	639.2844	639.0726	5.306839
1058	b	8	1	770.3249	770.2842	2.3979056
1058	y	3	1	403.212	403.3378	63.13347
1058	y	2	1	306.15924	306.09387	36.21028
1581	b	2	1	276.06485	276.351	2.015966
1581	b	8	2	472.65814	472.80878	2.770312
1581	b	11	3	425.14862	425.14014	7.2777405
1581	b	19	3	653.27545	653.037	10.566202
1581	y	15	3	508.58258	508.39642	2.1922653
1581	y	8	2	394.73462	394.67316	31.564182
1581	y	7	2	345.2004	345.37866	2.3305397
1581	y	5	1	561.33496	561.4505	2.3387027
1581	y	2	1	276.16608	276.351	2.015966
1011	b	3	1	344.1452	343.99924	7.5276947
1011	b	4	1	459.17215	458.89554	35.761986
1011	b	6	1	659.2882	659.5009	1.5529729
1011	y	5	1	531.35004	531.21893	6.0435653
1011	y	4	1	432.28162	432.13217	18.801168
1011	y	2	1	218.1499	218.41484	6.6329536
410	b	2	1	203.06624	203.20047	3.1950014
410	b	3	1	300.119	300.20135	7.2444744
410	b	4	1	415.14594	415.2357	12.906367
410	b	4	2	208.07661	208.04788	2.1715927
410	b	5	1	562.21436	562.34503	12.39529
410	b	6	2	339.12427	339.16364	270.43
410	b	7	2	389.6481	389.7863	5.0762315
410	y	7	2	413.2031	413.28012	24.018427
410	y	5	2	282.15543	282.31726	7.3200197
410	y	3	1	347.22894	347.01736	11.60285
410	y	2	1	234.1449	234.05728	15.514786
1331	b	5	1	432.22412	432.4188	94.67015
1331	b	5	2	216.6157	216.49916	11.725531
1331	b	7	1	618.2882	618.4922	11.006169
1331	b	7	2	309.64774	309.6611	12.168701
1331	b	8	2	345.1663	345.3343	8.564848
1331	b	9	2	401.7083	401.7883	2.9241972
1331	y	6	2	300.70752	300.44687	2.6372576
1331	y	4	1	472.34918	472.20016	10.323372
1331	y	2	1	246.18109	246.19263	20.93239
725	b	3	1	258.1084	258.3006	6.665347
725	b	4	1	371.19244	371.28296	16.739708
725	b	9	2	468.21817	468.2832	2.395434
725	b	10	2	503.73672	503.5467	3.2339833
725	b	12	2	603.77655	603.7712	8.7790165
725	b	14	2	718.8217	718.66693	56.747726
725	y	6	1	718.37305	718.66693	56.747726
725	y	4	1	518.29333	518.24744	61.6986
725	y	3	1	389.25073	389.16968	10.24335
1174	b	3	1	422.16052	421.92688	12.051301
1174	b	4	1	569.22894	569.5041	5.6517687
1174	b	7	2	421.68436	421.92688	12.051301
1174	b	8	2	487.2046	487.26056	29.400063
1174	b	9	2	565.2551	565.31134	9.506315
1174	b	10	2	629.3026	629.1993	50.673462
1174	b	12	2	750.36597	750.1143	31.342937
1174	y	10	2	630.85834	630.99585	32.3741
1174	y	9	2	565.3381	565.31134	9.506315
1174	y	8	2	487.28754	487.26056	29.400063
353	b	3	1	342.20233	342.06613	6.7042646
353	b	4	1	439.2551	439.0105	24.58004
353	b	6	1	625.31915	625.44135	99.37068
353	y	6	1	702.3603	702.5644	9.874141
353	y	5	1	589.27625	589.32336	3.984004
353	y	3	1	421.18637	421.0466	6.474613
353	y	2	1	306.15942	306.25198	42.282974
481	b	3	1	200.10295	200.01991	4.5587125
481	b	4	1	356.20404	356.17224	12.529028
481	b	5	1	413.2255	413.12485	140.84167
481	b	5	2	207.1164	207.22662	20.804714
481	b	6	1	470.24695	470.24075	2.9591455
481	b	7	1	527.26843	527.38947	72.33443
481	b	7	2	264.13785	264.00885	289.38275
481	b	8	1	598.30554	598.4214	3.2823567
481	b	9	2	343.17242	343.2329	5.699442
481	b	10	2	378.69098	378.67862	15.6699915
481	y	9	2	401.71753	401.78815	168.58351
481	y	6	1	518.2681	518.5201	4.2753444
481	y	5	2	231.12698	231.21332	14.326305
133	b	3	1	202.08223	202.12766	3.6540961
133	b	4	1	259.10367	258.9331	7.5654764
133	b	6	2	223.0875	223.14203	4.8968596
133	b	9	2	380.1488	380.10797	5.893253
133	y	9	2	423.68863	423.88052	4.9650755
133	y	8	2	395.1779	395.25436	3.7069733
133	y	7	1	732.327	732.48364	5.6714296
133	y	6	1	603.2844	603.11835	10.265808
133	y	4	1	417.22034	417.31796	1.115646
133	y	4	2	209.11382	209.11075	9.020543
133	y	3	1	289.16174	289.11957	62.852177
133	y	2	1	232.1403	231.97028	2.234024
673	b	5	1	644.1915	644.4484	6.385406
673	b	7	2	436.65488	436.76117	8.358631
673	b	8	2	493.1969	493.26398	26.369427
673	y	8	2	496.22928	495.9364	2.573991
673	y	6	1	765.2832	765.3209	32.43563
673	y	5	1	636.2406	636.2076	7.652904
673	y	3	1	405.17285	405.36383	5.654486
1415	b	3	1	257.12442	257.07733	4.581336
1415	b	4	1	394.18335	394.1902	5.509647
1415	b	6	1	656.3151	656.3829	9.259203
1415	b	6	2	328.6612	328.4707	11.164943
1415	b	10	2	527.27747	527.06854	14.487406
1415	y	14	2	771.42535	771.4002	6.0204563
1415	y	13	2	735.9068	736.2044	3.005598
1415	y	10	2	589.3324	589.22394	5.7486234
1415	y	8	2	479.28998	479.09192	4.876143
1415	y	5	2	309.18448	309.23706	2.4433877
1190	b	6	1	415.15714	415.29886	6.0688577
1190	b	6	2	208.08221	208.06503	14.821633
1190	b	7	2	236.59294	236.694	19.791319
1190	b	8	1	559.21063	559.1661	2.7579794
1190	b	8	2	280.10895	279.9637	20.639559
1190	b	10	1	729.31616	729.4467	17.216085
1190	y	10	2	401.71188	401.83447	2.3370008
1190	y	8	2	344.6904	344.77576	7.138718
1190	y	6	2	280.6611	280.74493	81.7434
1190	y	5	2	252.15039	252.00107	45.75949
1190	y	4	2	208.63438	208.85083	2.1672797
1190	y	2	1	246.15596	246.38736	10.807329
618	b	5	1	600.3425	600.43353	2.6719563
618	b	7	2	439.72003	439.81787	7.960751
618	b	9	2	525.7624	525.48145	7.414261
618	b	10	2	582.7839	582.9478	3.9022534
618	b	12	2	711.35266	711.4226	5.5481243
618	y	12	2	719.8566	720.0808	33.716103
618	y	11	2	663.3146	663.2104	15.90971
618	y	7	2	403.20612	403.10382	5.4210696
618	y	5	1	633.3202	633.51245	2.9051974
618	y	5	2	317.16373	317.17236	2.2355995
618	y	4	1	519.2773	519.29816	18.816381
618	y	4	2	260.14227	260.09937	4.6486335
987	b	6	1	607.345	607.2307	15.617036
987	y	7	1	739.446	739.63354	1.8566349
987	y	6	1	626.36194	626.1345	40.682526
987	y	5	1	569.34045	569.40607	4.2226605
987	y	3	1	359.20364	359.35132	1.7232609
987	y	2	1	262.15088	262.24286	2.154455
70	b	2	1	277.08527	277.01172	19.205414
70	b	4	1	447.19077	447.0812	11.781121
70	b	4	2	224.09903	224.12167	6.4076777
70	b	6	1	617.29626	617.2761	6.3848915
70	b	6	2	309.15176	309.19006	10.663174
70	b	7	2	373.67307	373.8126	144.254
70	y	7	2	366.2059	366.25977	5.663135
70	y	6	1	618.3205	618.16144	2.6700294
70	y	6	2	309.66388	309.9051	6.3632755
70	y	5	2	281.15314	280.9656	16.040125
70	y	2	1	262.15088	261.9642	20.051142
1006	b	3	1	326.17102	326.36896	2.3923175
1006	b	4	1	441.19797	441.4934	8.625825
1006	b	5	1	597.2991	597.2503	9.197147
1006	b	6	1	668.3362	668.39124	12.173593
1006	y	6	1	722.383	722.49756	2.1077847
1006	y	5	1	651.3459	651.4855	13.587727
1006	y	4	1	538.26184	538.3367	3.448609
1006	y	3	1	391.19342	391.46002	7.314249
1006	y	2	1	304.16138	304.20624	2.6802068
48	b	3	1	244.09279	244.2362	148.43477
48	b	4	1	407.1561	407.17496	3.6106634
48	b	5	1	522.18304	522.4467	2.4457822
48	b	6	1	621.25146	620.9761	3.5732749
48	b	8	1	765.305	765.2811	18.501133
48	y	7	1	783.3519	783.2391	26.158587
48	y	6	1	668.325	668.4148	5.310903
499	b	3	1	289.0965	289.02087	8.720371
499	b	5	1	431.17072	431.36685	8.446478
499	b	7	1	573.24493	573.4495	2.287935
499	y	7	1	587.326	587.18274	63.855743
499	y	6	1	530.3045	530.4424	16.113258
499	y	4	1	388.2303	388.48022	12.434275
499	y	3	1	317.19318	317.364	6.537442
499	y	2	1	246.15608	246.17087	43.475666
528	b	5	1	473.21027	472.93195	9.612693
528	b	6	1	601.26886	601.3954	14.438782
528	y	8	1	798.39905	798.18286	2.9379957
528	y	6	1	599.30334	599.3892	26.351887
528	y	5	1	502.25058	502.5255	10.933047
528	y	4	1	389.1665	389.23633	20.935606
579	b	6	1	671.2519	671.2703	3.262126
579	b	7	1	768.3046	768.48834	14.529223
579	y	6	1	630.30927	630.3618	5.175605
579	y	4	1	386.23972	386.482	2.84229
579	y	3	1	315.2026	315.30914	7.482876
579	y	2	1	218.14986	218.02512	1.5236342
707	b	2	1	251.10263	250.81836	2.0181613
707	b	4	2	227.09375	227.1286	14.014008
707	y	7	2	370.17206	370.25674	15.273095
707	y	6	2	326.65604	326.42453	2.6136885
707	y	4	1	524.2462	524.3642	100.386246
707	y	4	2	262.62674	262.8607	2.9090042
1320	b	3	1	328.1139	328.16925	2.4025984
1320	b	6	1	663.262	663.30597	2.1107981
1320	y	7	1	767.3683	767.2398	7.546703
1320	y	6	1	652.3414	652.3425	43.604877
1320	y	5	1	581.30426	581.57574	8.852179
1320	y	2	1	246.15617	246.1694	4.5599136
329	b	2	1	244.12917	244.09888	33.800247
329	y	7	1	723.33075	723.27045	54.978428
329	y	6	1	608.30383	608.26636	12.6061945
329	y	4	1	390.1983	390.32382	4.8575234
329	y	3	1	275.17136	275.17325	2.977734
329	y	2	1	204.13426	204.18347	5.605735
206	b	2	1	232.07504	232.18701	3.0743232
206	b	3	1	289.0965	288.96375	109.592606
206	b	4	1	390.14417	390.19684	22.998379
206	b	6	1	518.20276	518.17474	4.557775
206	b	7	1	589.23987	589.5364	40.418503
206	y	7	1	588.2623	588.2294	157.21219
206	y	6	1	517.2252	517.32904	16.256563
1341	b	2	1	267.10876	267.12393	1.8496648
1341	b	3	1	324.13022	324.3542	2.4686317
1341	b	4	1	439.15717	439.10614	3.199268
1341	b	6	1	694.32666	694.3526	12.374372
1341	y	3	1	373.25577	373.0866	5.3178115
1341	y	2	1	274.18735	274.21722	17.993706
1056	b	3	1	200.10295	200.17752	2.1122887
1056	b	4	1	315.12988	314.83087	6.7998223
1056	b	7	1	596.3038	596.19745	6.5953946
1056	y	4	1	548.31903	548.3667	8.599325
1056	y	3	1	451.26627	451.23895	19.499798
1056	y	2	1	288.20294	288.24237	4.281993
1384	b	2	1	201.08698	201.17479	12.161428
1384	b	3	1	272.12408	272.19727	6.7170687
1384	b	4	2	201.08699	201.17479	12.161428
1384	b	5	2	244.60301	244.89755	1.854524
1384	b	7	2	344.64285	344.87738	18.203995
1384	y	8	2	431.69867	431.67313	11.341675
1384	y	7	2	396.1801	396.14023	10.3275795
1384	y	5	2	296.14026	296.30325	24.804049
1384	y	2	1	304.1615	303.88382	11.444762
291	b	5	1	518.2279	518.0826	2.449193
291	b	7	1	780.3596	780.2612	17.077892
291	b	7	2	390.68344	390.4973	1.883797
291	b	8	2	483.72308	484.01068	1.5714047
291	b	10	2	597.2866	597.26263	18.898495
291	y	13	2	734.8557	734.8671	12.374186
291	y	12	2	706.345	706.3464	38.763527
291	y	7	1	736.34467	736.2391	13.668714
291	y	4	2	263.1281	263.2376	3.7389898
231	b	4	1	287.13498	286.90466	14.279074
231	b	6	2	228.11607	228.2135	2.7069838
231	b	7	1	526.26196	526.15717	33.719776
231	b	8	2	292.14536	292.23584	5.7955594
231	b	10	2	425.1961	425.3834	2.7499745
231	b	11	2	460.71466	460.6837	29.647507
231	y	8	2	383.1981	383.313	2.4484205
231	y	5	1	526.26196	526.15717	33.719776
231	y	4	1	469.2405	469.28717	65.147285
231	y	4	2	235.1239	235.14337	6.014087
318	b	3	1	372.1666	372.25998	6.443095
318	b	4	2	215.09767	215.10342	3.1726696
318	b	5	1	486.2095	486.3227	28.999313
318	b	5	2	243.6084	243.35468	4.4759965
318	b	6	1	633.24493	633.198	9.857319
318	b	8	2	381.1554	381.25266	14.617555
318	y	7	2	369.1659	369.24405	6.073097
318	y	6	2	295.6482	295.8871	16.062881
318	y	2	1	276.16653	275.94775	21.366491
1053	b	2	1	262.0856	262.00595	19.41481
1053	b	7	1	742.2824	742.2029	7.0959444
1053	y	12	2	661.7663	661.65924	120.98417
1053	y	10	2	556.21844	556.0801	7.678833
1053	y	8	2	470.19424	470.09894	5.0224624
1053	y	6	2	356.14764	356.24316	11.844664
1053	y	5	1	551.2574	551.3879	5.2494354
1053	y	2	1	232.14061	232.10088	2.9795938
153	b	2	1	261.15973	261.08154	5.1382546
153	b	3	1	376.18668	376.33444	10.801626
153	b	4	2	239.12083	239.05115	2.217481
153	b	5	1	534.25586	534.1071	19.459555
153	b	8	2	462.21088	462.27115	3.9869962
153	b	10	2	534.2376	534.1071	19.459555
153	y	10	2	526.7358	526.47644	3.8695304
153	y	7	2	390.1877	390.1443	40.425888
153	y	4	1	390.2095	390.1443	40.425888
806	b	5	1	515.28235	515.2221	6.4750037
806	b	5	2	258.1448	258.18973	1.4119185
806	b	6	1	572.30383	572.31757	17.333353
806	b	7	1	700.3988	700.62537	2.229733
806	b	8	2	400.23724	400.1112	6.8842907
806	b	12	2	550.3089	550.08997	15.888676
806	y	10	2	472.26953	472.3909	5.837517
806	y	8	2	400.24277	400.1112	6.8842907
806	y	7	2	336.19528	336.37704	10.241844
806	y	6	1	572.3149	572.31757	17.333353
806	y	5	2	236.13725	235.93964	2.1378984
806	y	4	1	400.2301	400.1112	6.8842907
806	y	2	1	272.17154	272.3823	35.751205
674	b	2	1	260.1427	260.2189	24.694656
674	b	3	1	389.1853	389.4099	8.96094
674	b	10	2	589.7702	589.5319	6.979288
674	b	13	2	732.3547	732.1757	10.124065
674	b	14	2	782.87854	782.8166	4.6943164
674	y	13	2	726.36365	726.6298	168.40973
674	y	12	2	661.84235	661.80646	26.612547
674	y	10	2	533.2841	533.106	8.145335
674	y	8	1	792.4463	792.65326	17.856415
674	y	6	1	620.3615	620.5722	2.806246
674	y	5	1	533.32947	533.106	8.145335
674	y	5	2	267.16837	267.19818	1.7973555
1270	b	4	1	389.21832	389.39862	15.07998
1270	b	5	1	460.25543	460.27704	19.04858
1270	b	7	1	687.3936	687.47394	6.1770887
1270	b	8	1	758.4307	758.7113	7.6185474
1270	y	5	1	583.3199	583.3265	27.57513
1270	y	4	1	484.25146	484.25165	6.417716
927	b	8	1	615.27325	615.2439	5.447016
927	b	8	3	205.7626	205.63107	6.123357
927	b	9	1	716.3209	716.46796	6.7895246
927	b	10	1	773.3424	773.4918	62.964825
927	b	10	3	258.4523	258.15613	5.890009
927	b	11	3	277.45947	277.31195	2.089316
927	b	12	3	301.13852	301.15112	18.339298
927	b	13	3	350.16132	350.23352	3.5260663
927	b	14	2	582.25183	582.5277	1.9371244
927	b	14	3	388.50363	388.3371	10.695729
927	b	17	3	517.8952	517.6957	4.087508
927	b	18	3	551.57776	551.31	2.9472024
927	b	22	3	656.28534	656.4249	26.289146
927	y	11	2	575.7614	575.9845	46.79343
927	y	5	3	203.10042	203.16808	1.5851084
708	b	2	1	256.1768	256.1457	7.2695985
708	b	3	1	313.19824	313.31366	3.3131557
708	b	5	2	256.17117	256.1457	7.2695985
708	b	6	2	329.68887	329.8967	11.22459
708	y	12	2	575.7797	575.5539	4.4769278
708	y	11	2	526.24554	526.4414	3.7558067
708	y	9	2	448.2006	448.25977	4.4144864
708	y	6	1	592.2686	592.26154	2.308548
708	y	5	2	268.1272	268.205	4.961603
708	y	4	1	448.2151	448.25977	4.4144864
838	b	2	1	228.1455	228.22232	6.6801248
838	b	3	1	285.16693	285.02386	18.214497
838	b	4	1	432.20233	432.26495	500.60092
838	b	5	1	547.22925	547.17523	13.248443
838	y	5	1	650.30383	650.4528	21.682522
838	y	2	1	290.14587	290.13666	100.144615
388	b	3	1	288.0826	288.06702	3.6747346
388	b	6	1	576.1718	576.2243	5.6075435
388	b	7	1	647.2089	647.3621	6.5040293
388	b	7	2	324.1081	324.2943	1.9841075
388	y	10	2	518.2242	518.31903	3.161932
388	y	5	1	575.30347	575.50726	5.5694284
388	y	5	2	288.15536	288.06702	3.6747346
388	y	4	1	504.26636	504.2974	43.68168
388	y	4	2	252.63683	252.91092	8.771465
1430	b	3	1	270.18118	270.16946	11.201136
1430	b	4	1	399.22375	399.51624	3.2147467
1430	y	8	1	772.38354	772.4891	24.677143
1430	y	6	1	586.31946	586.0706	1.4214228
1430	y	4	1	458.2609	458.43182	2.3506973
1430	y	2	1	244.16554	244.42792	5.496231
466	b	3	1	371.20374	371.12073	3.8816874
466	b	4	1	428.2252	428.32428	2.6499245
466	b	5	1	499.2623	499.22473	23.062464
466	b	6	1	613.30524	613.1765	17.399374
466	b	7	2	371.18555	371.12073	3.8816874
466	b	9	2	486.71942	486.48956	1.9265361
466	b	11	2	586.7593	586.9805	17.008541
466	y	13	2	709.82574	709.6197	16.453756
466	y	11	2	623.8015	623.54846	6.631918
466	y	8	2	467.23218	466.9699	30.074251
466	y	7	2	387.21686	387.2621	5.4441676
466	y	5	1	631.35223	631.4764	7.06434
466	y	5	2	316.17975	316.1775	4.6578026
1530	b	5	1	514.25073	514.5113	22.614471
1530	b	6	2	331.1632	331.09357	8.917707
1530	b	6	3	221.11124	221.26527	3.4882123
1530	b	7	3	258.8059	258.84244	3.897893
1530	b	9	3	340.1624	340.06293	6.3909426
1530	b	10	2	587.7905	587.79974	40.857544
1530	b	11	3	425.2189	425.18427	13.726146
1530	b	14	2	765.3833	765.61664	5.084298
1530	y	15	3	573.94806	573.8792	44.06236
1530	y	9	3	349.1722	349.0652	14.858955
1530	y	8	3	306.15802	306.17493	13.438904
1530	y	6	2	323.16937	323.33286	2.8919067
1530	y	4	2	245.12445	245.04636	2.3317745
1530	y	2	1	290.14594	290.1424	1.9005502
516	b	6	1	681.25867	680.9766	19.905588
516	b	7	1	780.3271	780.40265	7.8565645
516	y	5	1	601.2939	601.42993	11.4479265
516	y	4	1	502.22546	502.25995	3.836258
516	y	3	1	387.19852	387.33612	4.131814
516	y	2	1	272.17157	272.43695	3.5593495
1397	b	2	1	201.08698	201.09198	2.7594366
1397	b	4	2	201.10518	201.09198	2.7594366
1397	b	8	2	421.22803	421.3258	4.079673
1397	y	12	2	643.3446	643.0668	8.447394
1397	y	10	2	521.2823	521.2069	11.110407
1397	y	6	2	338.16895	337.98962	4.0819354
1397	y	5	2	294.65292	294.88318	3.0439377
1397	y	4	2	244.1291	244.1459	4.059081
566	b	4	1	465.1728	465.21124	6.2587337
566	b	6	1	696.24054	696.10925	21.036251
566	y	6	1	696.35614	696.10925	21.036251
566	y	5	1	609.3241	609.41364	6.0400767
566	y	4	1	508.27643	508.4593	13.133859
566	y	2	1	262.1396	262.25146	1.4135417
103	b	2	1	261.15973	261.27252	4.589356
103	b	3	1	389.21832	389.41785	25.128777
103	b	4	1	502.30237	502.046	7.040589
103	b	5	1	559.32385	559.24164	19.755083
103	y	5	1	588.31	588.50745	4.497205
103	y	3	1	347.16736	347.09717	4.4840074
83	b	3	1	302.1533	302.25278	2.8347945
83	b	5	1	502.2694	502.34915	34.537247
83	b	5	2	251.63835	251.83362	2.3985348
83	b	6	2	325.17255	325.41492	5.4692264
83	b	7	2	405.18787	405.30048	22.313093
83	b	9	2	518.23553	518.408	15.708944
83	b	11	2	575.257	575.508	7.353808
83	y	6	2	338.14758	338.0784	7.6262465
83	y	5	2	258.13226	258.16812	6.6465254
83	y	4	1	386.21466	386.05197	4.531139
984	b	3	1	230.11354	230.24788	2.281363
984	b	5	1	572.29395	572.2848	8.047371
984	b	6	1	685.378	685.2922	5.154909
984	y	6	1	774.4369	774.2718	5.753093
984	y	5	1	717.4154	717.49994	7.70996
984	y	4	1	561.3143	561.2483	22.30823
984	y	3	1	375.23495	375.14062	3.290641
984	y	2	1	262.15088	262.35193	10.731685
1017	b	2	1	201.08698	201.04993	9.404009
1017	b	4	1	419.1595	419.43027	5.5294137
1017	b	5	1	516.2122	516.3858	10.04698
1017	y	13	2	640.7841	640.60144	14.591877
1017	y	8	2	419.1922	419.43027	5.5294137
1017	y	6	2	340.15762	340.07	2.7141106
1017	y	4	1	404.25043	404.2197	6.408778
1017	y	3	1	347.22897	347.26346	5.898984
1017	y	2	1	260.19696	260.12427	4.839345
1043	b	3	1	257.12442	256.94412	2.404911
1043	b	4	1	328.16153	328.0944	2.8374548
1043	b	6	1	470.23575	470.40668	17.005663
1043	y	8	1	700.41003	700.4852	7.624094
1043	y	7	1	629.3729	629.5021	17.29725
1043	y	5	1	487.2987	487.19016	10.484491
1043	y	3	1	345.2245	345.2069	50.737682
1227	b	2	1	229.11827	229.13057	2.2867417
1227	b	6	2	293.16574	293.02924	24.139679
1227	b	7	1	656.3613	656.46173	2.8559906
1227	b	7	2	328.6843	328.7032	22.264462
1227	b	8	2	378.2185	378.18552	0.96767724
1227	y	10	2	520.3347	520.4703	1.1259125
1227	y	7	1	784.5039	784.61005	13.103958
1227	y	7	2	392.75558	392.95084	7.7898417
1227	y	6	1	683.45624	683.48346	2.7234423
1227	y	6	2	342.23175	342.03156	1.8540918
1227	y	5	2	306.7132	306.9889	4.7214546
1227	y	2	1	288.203	287.97324	10.521793
1346	b	2	1	215.10263	215.17854	5.7430196
1346	b	4	1	443.21362	443.1282	16.841942
1346	b	5	1	530.24567	530.2786	2.2733579
1346	b	6	1	645.2726	645.3785	3.369665
1346	y	5	1	625.3192	625.61554	18.113441
1346	y	3	1	425.20312	424.94058	11.932842
1346	y	2	1	310.17618	310.4281	3.435556
559	b	3	2	203.56758	203.27274	24.75691
559	b	6	1	777.2971	777.26074	6.748159
559	b	11	2	658.751	658.8586	18.076387
559	y	12	2	720.8154	720.8089	35.81212
559	y	8	2	470.7095	470.86377	244.92169
559	y	5	2	273.13745	273.25732	3.1365433
559	y	3	1	359.20358	359.26648	12.491841
559	y	2	1	272.17157	272.10156	2.1284387
290	b	3	1	275.08084	274.98453	3.5842419
290	b	4	1	390.1078	390.18842	34.01079
290	b	5	1	503.19183	503.1891	16.090654
290	b	6	1	590.2239	590.0521	5.0827303
290	y	4	1	477.27792	477.26337	4.042858
290	y	3	1	390.2459	390.18842	34.01079
177	b	2	1	259.09244	258.8778	2.7168772
177	b	3	1	373.13538	373.24954	1.9995571
177	b	4	1	430.15683	430.05325	5.8425784
177	b	5	1	487.17828	487.09018	14.924489
177	b	7	1	631.2318	631.336	2.6846433
177	b	8	1	702.2689	702.08527	5.042637
177	y	8	1	715.3481	715.4111	4.566048
177	y	7	1	601.3052	601.42645	4.0179963
177	y	5	1	487.26224	487.09018	14.924489
177	y	4	1	430.24078	430.05325	5.8425784
177	y	2	1	272.17163	272.2734	5.32609
732	b	3	1	284.12408	284.3424	3.7269132
732	b	4	1	413.1667	412.96765	1.595721
732	b	5	1	484.2038	484.28445	30.364412
732	b	6	1	613.2464	613.07367	6.744978
732	b	8	3	266.78033	267.04138	1.8334072
732	b	11	2	594.7676	594.7812	2.4149137
732	b	11	3	396.84747	397.0751	5.332414
732	b	15	3	531.5597	531.3332	1.999429
732	y	13	3	495.22464	494.9697	6.016135
732	y	12	2	677.812	677.7466	1.8392487
732	y	8	2	485.23212	485.24924	10.949746
732	y	8	3	323.82382	323.86923	2.2643123
732	y	7	2	407.18158	407.12848	11.146191
732	y	6	1	666.2875	666.37665	7.469243
732	y	5	2	290.13135	290.23523	8.212345
878	b	2	1	229.11827	229.1218	13.403256
878	b	3	1	286.1397	286.00894	6.766194
878	b	4	1	357.17682	357.22525	5.4189363
878	b	5	1	444.20886	444.01236	32.590824
878	b	7	1	614.3144	614.05286	7.5496664
878	y	8	1	746.379	746.2692	38.320038
878	y	7	1	689.35754	689.36896	9.399406
878	y	6	1	618.32043	618.4001	17.964464
63	b	3	1	345.1227	345.31732	2.0907764
63	b	4	1	402.14417	401.86963	6.3855796
63	b	5	1	517.1711	516.889	6.8040137
63	b	7	1	729.25073	729.0784	22.44644
63	y	5	1	648.27716	648.55145	6.4981284
63	y	4	1	551.2244	551.36255	126.372574
265	b	2	1	200.13934	200.21391	2.1505246
265	b	4	1	417.19144	417.45175	6.015184
265	b	4	2	209.09937	209.06537	10.586126
265	b	6	2	288.1339	288.11877	13.408636
265	b	8	1	775.3403	775.2998	1.2801208
265	b	8	2	388.17377	388.41733	41.39485
265	y	8	2	426.18744	426.30536	2.2963042
265	y	7	1	691.337	691.3981	7.5984817
265	y	6	2	317.66138	317.37152	31.948442
265	y	5	2	274.14536	274.31915	9.955231
265	y	3	1	405.20923	405.37848	10.238225
265	y	3	2	203.10826	202.9349	7.221202
1090	b	6	2	350.66663	350.37482	2.3544497
1090	b	11	2	600.2805	600.24005	2.1802626
1090	b	14	2	750.33405	750.47516	6.7323537
1090	b	17	3	585.59906	585.36316	4.6455336
1090	b	20	3	699.3065	699.2684	3.4712656
1090	b	22	3	737.3208	737.5422	4.3869023
1090	y	20	3	656.62415	656.733	4.62848
1090	y	18	3	581.25903	581.3255	7.241328
1090	y	17	3	538.2448	538.3321	19.788431
1090	y	16	2	763.3476	763.1583	33.794334
1090	y	14	2	670.2974	670.23	5.930516
1090	y	12	2	555.76245	555.87836	2.800377
1090	y	8	2	392.68295	392.40698	2.5375786
1090	y	8	3	262.1244	262.1266	3.263496
